route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
1,2537,2909852,Scarborough - Grand Central Terminal,720,1,,1,1
1,2537,2909850,Tarrytown - Grand Central Terminal,718,1,,1,1
1,2537,2910209,Tarrytown - Grand Central Terminal,440,1,,1,1
1,2537,2910211,Tarrytown - Grand Central Terminal,446,1,,1,1
1,2537,2910205,Greystone - Grand Central Terminal,416,1,,1,1
1,2537,2910207,Greystone - Grand Central Terminal,430,1,,1,1
1,2537,2910208,Greystone - Grand Central Terminal,438,1,,1,1
2,2537,2909611,Grand Central Terminal - North White Plains,519,0,,14,1
2,2537,2909615,Grand Central Terminal - North White Plains,521,0,,14,1
2,2537,2909662,Grand Central Terminal - North White Plains,551,0,,14,1
2,2537,2909682,Grand Central Terminal - North White Plains,561,0,,14,1
2,2537,2909688,Grand Central Terminal - North White Plains,565,0,,14,1
2,2537,2909694,Grand Central Terminal - North White Plains,569,0,,14,1
2,2537,2909703,Grand Central Terminal - North White Plains,573,0,,14,1
2,2537,2909709,Grand Central Terminal - North White Plains,577,0,,14,1
2,2537,2909713,Grand Central Terminal - North White Plains,579,0,,14,1
2,2537,2909720,Grand Central Terminal - North White Plains,581,0,,14,1
2,2537,2909724,Grand Central Terminal - North White Plains,585,0,,14,1
2,2537,2909748,Grand Central Terminal - Southeast,603,0,,14,1
2,2537,2909762,Grand Central Terminal - Southeast,617,0,,14,1
2,2537,2909798,Grand Central Terminal - Southeast,661,0,,14,1
2,2537,2909808,Grand Central Terminal - Mount Kisco,673,0,,14,1
2,2537,2910199,Grand Central Terminal - Crestwood,357,0,,14,1
2,2537,2910201,Grand Central Terminal - Crestwood,363,0,,14,1
2,2537,2910203,Grand Central Terminal - Crestwood,371,0,,14,1
1,2537,2909870,Grand Central Terminal - Croton Harmon,743,0,,12,1
1,2537,2909878,Grand Central Terminal - Croton Harmon,751,0,,12,1
1,2537,2909890,Grand Central Terminal - Croton Harmon,769,0,,12,1
1,2537,2909892,Grand Central Terminal - Croton Harmon,771,0,,12,1
1,2537,2909912,Grand Central Terminal - Croton Harmon,795,0,,12,1
2,2537,2909767,Southeast - Grand Central Terminal,624,1,,3,1
2,2537,2909763,Golden's Bridge - Grand Central Terminal,618,1,,3,1
2,2537,2909624,North White Plains - Grand Central Terminal,528,1,,3,1
2,2537,2909650,North White Plains - Grand Central Terminal,544,1,,3,1
2,2537,2909692,North White Plains - Grand Central Terminal,568,1,,3,1
2,2537,2909707,North White Plains - Grand Central Terminal,576,1,,3,1
2,2537,2910188,North White Plains - Grand Central Terminal,300,1,,3,1
2,2537,2910235,North White Plains - Grand Central Terminal,500,1,,3,1
2,2537,2910256,North White Plains - Grand Central Terminal,514,1,,3,1
2,2537,2910260,North White Plains - Grand Central Terminal,516,1,,3,1
2,2537,2909609,Hartsdale - Grand Central Terminal,518,1,,3,1
2,2537,2909621,Hartsdale - Grand Central Terminal,526,1,,3,1
2,2537,2909619,Crestwood - Grand Central Terminal,524,1,,3,1
2,2537,2910190,Crestwood - Grand Central Terminal,308,1,,3,1
2,2537,2910194,Crestwood - Grand Central Terminal,330,1,,3,1
2,2537,2910197,Crestwood - Grand Central Terminal,338,1,,3,1
1,2537,2909839,Croton Harmon - Grand Central Terminal,706,1,,1,1
1,2537,2909849,Croton Harmon - Grand Central Terminal,716,1,,1,1
1,2537,2909857,Ossining - Grand Central Terminal,728,1,,1,1
1,2537,2910210,Tarrytown - Grand Central Terminal,442,1,,1,1
1,2537,2910206,Irvington - Grand Central Terminal,426,1,,1,1
4,2537,2909520,Stamford - New Canaan,1712,0,,19,1
4,2537,2909521,Stamford - New Canaan,1716,0,,19,1
4,2537,2909522,Stamford - New Canaan,1718,0,,19,1
4,2537,2909524,Stamford - New Canaan,1722,0,,19,1
4,2537,2909526,Stamford - New Canaan,1726,0,,19,1
4,2537,2909528,Stamford - New Canaan,1730,0,,19,1
4,2537,2909530,Stamford - New Canaan,1734,0,,19,1
4,2537,2909532,Stamford - New Canaan,1738,0,,19,1
4,2537,2909571,Stamford - New Canaan,1782,0,,19,1
4,2537,2909572,Stamford - New Canaan,1786,0,,19,1
4,2537,2909576,Stamford - New Canaan,1790,0,,19,1
4,2537,2909577,Stamford - New Canaan,1794,0,,19,1
4,2537,2909580,Stamford - New Canaan,1798,0,,19,1
3,2537,2909283,Grand Central Terminal - Harrison,1278,0,,16,1
3,2537,2909288,Grand Central Terminal - Stamford,1324,0,,16,1
3,2537,2909292,Grand Central Terminal - Stamford,1352,0,,16,1
3,2537,2909323,Grand Central Terminal - Stamford,1306,0,,16,1
3,2537,2909324,Grand Central Terminal - Stamford,1308,0,,16,1
3,2537,2909327,Grand Central Terminal - Stamford,1312,0,,16,1
3,2537,2909329,Grand Central Terminal - Stamford,1314,0,,16,1
3,2537,2909331,Grand Central Terminal - Stamford,1316,0,,16,1
3,2537,2909332,Grand Central Terminal - Stamford,1318,0,,16,1
3,2537,2909334,Grand Central Terminal - Stamford,1320,0,,16,1
3,2537,2909336,Grand Central Terminal - Stamford,1322,0,,16,1
3,2537,2909339,Grand Central Terminal - Stamford,1326,0,,16,1
3,2537,2909341,Grand Central Terminal - Stamford,1328,0,,16,1
3,2537,2909342,Grand Central Terminal - Stamford,1330,0,,16,1
3,2537,2909344,Grand Central Terminal - Stamford,1332,0,,16,1
3,2537,2909346,Grand Central Terminal - Stamford,1334,0,,16,1
3,2537,2909347,Grand Central Terminal - Stamford,1336,0,,16,1
3,2537,2909348,Grand Central Terminal - Stamford,1338,0,,16,1
3,2537,2909350,Grand Central Terminal - Stamford,1342,0,,16,1
3,2537,2909359,Grand Central Terminal - Harrison,1246,0,,16,1
3,2537,2909360,Grand Central Terminal - Harrison,1248,0,,16,1
3,2537,2909361,Grand Central Terminal - Harrison,1254,0,,16,1
3,2537,2909362,Grand Central Terminal - New Rochelle,1256,0,,16,1
3,2537,2909363,Grand Central Terminal - Harrison,1260,0,,16,1
3,2537,2909365,Grand Central Terminal - Harrison,1270,0,,16,1
3,2537,2909366,Grand Central Terminal - Stamford,1358,0,,16,1
3,2537,2909368,Grand Central Terminal - Stamford,1360,0,,16,1
3,2537,2909370,Grand Central Terminal - Old Greenwich,1362,0,,16,1
3,2537,2909375,Grand Central Terminal - Stamford,1368,0,,16,1
3,2537,2909381,Grand Central Terminal - Stamford,1374,0,,16,1
3,2537,2909383,Grand Central Terminal - Stamford,1376,0,,16,1
3,2537,2909384,Grand Central Terminal - Stamford,1378,0,,16,1
3,2537,2909387,Grand Central Terminal - Stamford,1382,0,,16,1
3,2537,2909389,Grand Central Terminal - Stamford,1384,0,,16,1
3,2537,2909391,Grand Central Terminal - Stamford,1386,0,,16,1
3,2537,2909393,Grand Central Terminal - Stamford,1388,0,,16,1
3,2537,2909395,Grand Central Terminal - Stamford,1390,0,,16,1
3,2537,2909397,Grand Central Terminal - Stamford,1392,0,,16,1
3,2537,2909399,Grand Central Terminal - Stamford,1394,0,,16,1
3,2537,2909401,Grand Central Terminal - Stamford,1396,0,,16,1
3,2537,2909402,Grand Central Terminal - Stamford,1398,0,,16,1
3,2537,2909404,Grand Central Terminal - Stamford,1404,0,,16,1
3,2537,2909406,Grand Central Terminal - Stamford,1408,0,,16,1
3,2537,2909409,Grand Central Terminal - Stamford,1410,0,,16,1
3,2537,2909410,Grand Central Terminal - Stamford,1412,0,,16,1
3,2537,2909419,Grand Central Terminal - South Norwalk,1442,0,,16,1
3,2537,2909422,Grand Central Terminal - Bridgeport,1456,0,,16,1
3,2537,2909423,Grand Central Terminal - South Norwalk,1458,0,,16,1
3,2537,2909424,Grand Central Terminal - South Norwalk,1464,0,,16,1
3,2537,2909426,Grand Central Terminal - Bridgeport,1470,0,,16,1
3,2537,2909431,Grand Central Terminal - New Haven,1500,0,,16,1
3,2537,2909432,Grand Central Terminal - New Haven,1502,0,,16,1
3,2537,2909434,Grand Central Terminal - NH-State St.,1504,0,,16,1
3,2537,2909435,Grand Central Terminal - NH-State St.,1506,0,,16,1
3,2537,2909437,Grand Central Terminal - New Haven,1508,0,,16,1
3,2537,2909439,Grand Central Terminal - NH-State St.,1510,0,,16,1
3,2537,2909441,Grand Central Terminal - New Haven,1512,0,,16,1
3,2537,2909443,Grand Central Terminal - NH-State St.,1514,0,,16,1
3,2537,2909444,Grand Central Terminal - New Haven,1516,0,,16,1
3,2537,2909445,Grand Central Terminal - NH-State St.,1518,0,,16,1
3,2537,2909447,Grand Central Terminal - New Haven,1522,0,,16,1
3,2537,2909448,Grand Central Terminal - New Haven,1526,0,,16,1
3,2537,2909454,Grand Central Terminal - New Haven,1530,0,,16,1
3,2537,2909456,Grand Central Terminal - New Haven,1532,0,,16,1
3,2537,2909458,Grand Central Terminal - New Haven,1534,0,,16,1
3,2537,2909460,Grand Central Terminal - New Haven,1536,0,,16,1
3,2537,2909462,Grand Central Terminal - New Haven,1538,0,,16,1
3,2537,2909464,Grand Central Terminal - New Haven,1540,0,,16,1
3,2537,2909466,Grand Central Terminal - New Haven,1542,0,,16,1
3,2537,2909467,Grand Central Terminal - New Haven,1544,0,,16,1
3,2537,2909470,Grand Central Terminal - New Haven,1548,0,,16,1
3,2537,2909473,Grand Central Terminal - New Haven,1552,0,,16,1
3,2537,2909474,Grand Central Terminal - New Haven,1554,0,,16,1
3,2537,2909479,Grand Central Terminal - New Haven,1562,0,,16,1
3,2537,2909482,Grand Central Terminal - New Haven,1568,0,,16,1
3,2537,2909484,Grand Central Terminal - New Haven,1570,0,,16,1
3,2537,2909486,Grand Central Terminal - New Haven,1572,0,,16,1
3,2537,2909488,Grand Central Terminal - New Haven,1574,0,,16,1
3,2537,2909490,Grand Central Terminal - New Haven,1576,0,,16,1
3,2537,2909492,Grand Central Terminal - New Haven,1578,0,,16,1
3,2537,2909494,Grand Central Terminal - New Haven,1580,0,,16,1
3,2537,2909496,Grand Central Terminal - New Haven,1582,0,,16,1
3,2537,2909498,Grand Central Terminal - New Haven,1584,0,,16,1
3,2537,2909499,Grand Central Terminal - New Haven,1586,0,,16,1
3,2537,2909502,Grand Central Terminal - New Haven,1590,0,,16,1
3,2537,2909504,Grand Central Terminal - New Haven,1594,0,,16,1
3,2537,2909507,Grand Central Terminal - New Haven,1598,0,,16,1
3,2537,2909552,Grand Central Terminal - Harrison,1244,0,,16,1
3,2537,2910175,Grand Central Terminal - Stamford,1300,0,,16,1
3,2537,2910176,Grand Central Terminal - Stamford,1302,0,,16,1
4,2537,2909518,Grand Central Terminal - New Canaan,1710,0,,19,1
4,2537,2909534,Grand Central Terminal - New Canaan,1740,0,,19,1
4,2537,2909554,Grand Central Terminal - New Canaan,1750,0,,19,1
4,2537,2909556,Grand Central Terminal - New Canaan,1752,0,,19,1
4,2537,2909558,Grand Central Terminal - New Canaan,1758,0,,19,1
4,2537,2909564,Grand Central Terminal - New Canaan,1770,0,,19,1
4,2537,2909566,Grand Central Terminal - New Canaan,1774,0,,19,1
4,2537,2909569,Grand Central Terminal - New Canaan,1778,0,,19,1
4,2537,2909516,New Canaan - Grand Central Terminal,1707,1,,8,1
4,2537,2909519,New Canaan - Grand Central Terminal,1711,1,,8,1
4,2537,2909525,New Canaan - Grand Central Terminal,1723,1,,8,1
4,2537,2909529,New Canaan - Grand Central Terminal,1731,1,,8,1
4,2537,2909531,New Canaan - Grand Central Terminal,1735,1,,8,1
4,2537,2909535,New Canaan - Grand Central Terminal,1741,1,,8,1
4,2537,2909536,New Canaan - Stamford,1745,1,,8,1
4,2537,2909555,New Canaan - Stamford,1751,1,,8,1
4,2537,2909557,New Canaan - Stamford,1755,1,,8,1
4,2537,2909559,New Canaan - Stamford,1759,1,,8,1
4,2537,2909561,New Canaan - Stamford,1763,1,,8,1
4,2537,2909562,New Canaan - Stamford,1767,1,,8,1
4,2537,2909565,New Canaan - Stamford,1771,1,,8,1
4,2537,2909567,New Canaan - Grand Central Terminal,1775,1,,8,1
4,2537,2909568,New Canaan - Grand Central Terminal,1777,1,,8,1
4,2537,2909573,New Canaan - Stamford,1787,1,,8,1
4,2537,2909574,New Canaan - Stamford,1789,1,,8,1
4,2537,2909578,New Canaan - Stamford,1795,1,,8,1
4,2537,2909579,New Canaan - Stamford,1797,1,,8,1
4,2537,2909581,New Canaan - Stamford,1799,1,,8,1
3,2537,2909475,NH-State St. - Grand Central Terminal,1555,1,,5,1
3,2537,2909487,NH-State St. - Grand Central Terminal,1573,1,,5,1
3,2537,2909489,NH-State St. - Grand Central Terminal,1575,1,,5,1
3,2537,2909493,NH-State St. - Grand Central Terminal,1579,1,,5,1
3,2537,2909495,NH-State St. - Grand Central Terminal,1581,1,,5,1
3,2537,2909497,NH-State St. - Grand Central Terminal,1583,1,,5,1
3,2537,2909433,New Haven - Grand Central Terminal,1503,1,,5,1
3,2537,2909436,New Haven - Grand Central Terminal,1507,1,,5,1
3,2537,2909438,New Haven - Grand Central Terminal,1509,1,,5,1
3,2537,2909440,New Haven - Grand Central Terminal,1511,1,,5,1
3,2537,2909442,New Haven - Grand Central Terminal,1513,1,,5,1
3,2537,2909449,New Haven - Grand Central Terminal,1527,1,,5,1
3,2537,2909453,New Haven - Grand Central Terminal,1529,1,,5,1
3,2537,2909455,New Haven - Grand Central Terminal,1531,1,,5,1
3,2537,2909459,New Haven - Grand Central Terminal,1535,1,,5,1
3,2537,2909461,New Haven - Grand Central Terminal,1537,1,,5,1
3,2537,2909463,New Haven - Grand Central Terminal,1539,1,,5,1
3,2537,2909465,New Haven - Grand Central Terminal,1541,1,,5,1
3,2537,2909468,New Haven - Grand Central Terminal,1545,1,,5,1
3,2537,2909471,New Haven - Grand Central Terminal,1549,1,,5,1
3,2537,2909472,New Haven - Grand Central Terminal,1551,1,,5,1
3,2537,2909477,New Haven - Grand Central Terminal,1559,1,,5,1
3,2537,2909480,New Haven - Grand Central Terminal,1563,1,,5,1
3,2537,2909481,New Haven - Grand Central Terminal,1567,1,,5,1
3,2537,2909483,New Haven - Grand Central Terminal,1569,1,,5,1
3,2537,2909485,New Haven - Grand Central Terminal,1571,1,,5,1
3,2537,2909491,New Haven - Grand Central Terminal,1577,1,,5,1
3,2537,2909500,New Haven - Grand Central Terminal,1587,1,,5,1
3,2537,2909503,New Haven - Grand Central Terminal,1591,1,,5,1
3,2537,2909505,New Haven - Grand Central Terminal,1595,1,,5,1
3,2537,2909506,New Haven - Grand Central Terminal,1597,1,,5,1
3,2537,2909508,New Haven - Grand Central Terminal,1599,1,,5,1
3,2537,2909407,Bridgeport - Grand Central Terminal,1409,1,,5,1
3,2537,2909411,Bridgeport - Grand Central Terminal,1417,1,,5,1
3,2537,2909413,Bridgeport - Grand Central Terminal,1427,1,,5,1
3,2537,2909417,Bridgeport - Grand Central Terminal,1439,1,,5,1
3,2537,2909420,Bridgeport - Grand Central Terminal,1445,1,,5,1
3,2537,2909421,Bridgeport - Grand Central Terminal,1451,1,,5,1
3,2537,2909412,Fairfield - Grand Central Terminal,1419,1,,5,1
3,2537,2909415,Fairfield - Grand Central Terminal,1433,1,,5,1
3,2537,2909414,South Norwalk - Grand Central Terminal,1429,1,,5,1
3,2537,2909416,South Norwalk - Grand Central Terminal,1437,1,,5,1
3,2537,2909418,South Norwalk - Grand Central Terminal,1441,1,,5,1
3,2537,2909430,South Norwalk - Grand Central Terminal,1497,1,,5,1
3,2537,2909287,Stamford - Grand Central Terminal,1307,1,,5,1
3,2537,2909289,Stamford - Grand Central Terminal,1347,1,,5,1
3,2537,2909293,Stamford - Grand Central Terminal,1353,1,,5,1
3,2537,2909294,Stamford - Grand Central Terminal,1355,1,,5,1
3,2537,2909295,Stamford - Grand Central Terminal,1357,1,,5,1
3,2537,2909320,Stamford - Grand Central Terminal,1303,1,,5,1
3,2537,2909322,Stamford - Grand Central Terminal,1305,1,,5,1
3,2537,2909325,Stamford - Grand Central Terminal,1309,1,,5,1
3,2537,2909326,Stamford - Grand Central Terminal,1311,1,,5,1
3,2537,2909335,Stamford - Grand Central Terminal,1321,1,,5,1
3,2537,2909351,Stamford - Grand Central Terminal,1345,1,,5,1
3,2537,2909352,Stamford - Grand Central Terminal,1349,1,,5,1
3,2537,2909353,Stamford - Grand Central Terminal,1351,1,,5,1
3,2537,2909367,Stamford - Grand Central Terminal,1359,1,,5,1
3,2537,2909369,Stamford - Grand Central Terminal,1361,1,,5,1
3,2537,2909371,Stamford - Grand Central Terminal,1363,1,,5,1
3,2537,2909373,Stamford - Grand Central Terminal,1365,1,,5,1
3,2537,2909374,Stamford - Grand Central Terminal,1367,1,,5,1
3,2537,2909376,Stamford - Grand Central Terminal,1369,1,,5,1
3,2537,2909379,Stamford - Grand Central Terminal,1371,1,,5,1
3,2537,2909380,Stamford - Grand Central Terminal,1373,1,,5,1
3,2537,2909385,Stamford - Grand Central Terminal,1379,1,,5,1
3,2537,2909386,Stamford - Grand Central Terminal,1381,1,,5,1
3,2537,2909388,Stamford - Grand Central Terminal,1383,1,,5,1
3,2537,2909390,Stamford - Grand Central Terminal,1385,1,,5,1
3,2537,2909392,Stamford - Grand Central Terminal,1387,1,,5,1
3,2537,2909394,Stamford - Grand Central Terminal,1389,1,,5,1
3,2537,2909396,Stamford - Grand Central Terminal,1391,1,,5,1
3,2537,2909398,Stamford - Grand Central Terminal,1393,1,,5,1
3,2537,2909400,Stamford - Grand Central Terminal,1395,1,,5,1
3,2537,2909403,Stamford - Grand Central Terminal,1399,1,,5,1
3,2537,2909405,Stamford - Grand Central Terminal,1407,1,,5,1
3,2537,2909425,Stamford - Grand Central Terminal,1469,1,,5,1
3,2537,2909427,Stamford - Grand Central Terminal,1473,1,,5,1
3,2537,2909428,Stamford - Grand Central Terminal,1477,1,,5,1
3,2537,2910225,Stamford - Grand Central Terminal,1301,1,,5,1
3,2537,2909345,Greenwich - Grand Central Terminal,1333,1,,5,1
3,2537,2909337,Port Chester - Grand Central Terminal,1323,1,,5,1
3,2537,2909291,Harrison - Grand Central Terminal,1275,1,,5,1
3,2537,2909340,Harrison - Grand Central Terminal,1327,1,,5,1
3,2537,2909450,Harrison - Grand Central Terminal,1279,1,,5,1
3,2537,2909542,Harrison - Grand Central Terminal,1213,1,,5,1
3,2537,2909546,Harrison - Grand Central Terminal,1231,1,,5,1
3,2537,2909548,Harrison - Grand Central Terminal,1235,1,,5,1
3,2537,2909549,Harrison - Grand Central Terminal,1237,1,,5,1
3,2537,2909551,Harrison - Grand Central Terminal,1241,1,,5,1
3,2537,2909553,Harrison - Grand Central Terminal,1245,1,,5,1
3,2537,2909544,New Rochelle - Grand Central Terminal,1225,1,,5,1
3,2537,2909545,New Rochelle - Grand Central Terminal,1229,1,,5,1
6,2537,2909605,Bridgeport - Waterbury,1906,0,,22,1
6,2537,2909606,Bridgeport - Waterbury,1916,0,,22,1
6,2537,2910015,Bridgeport - Waterbury,1974,0,,22,1
6,2537,2910009,Bridgeport - Waterbury,1934,0,,22,1
6,2537,2910011,Bridgeport - Waterbury,1946,0,,22,1
5,2537,2909582,South Norwalk - Danbury,1810,0,,21,1
5,2537,2909584,South Norwalk - Danbury,1818,0,,21,1
5,2537,2909586,South Norwalk - Danbury,1830,0,,21,1
5,2537,2909600,South Norwalk - Danbury,1882,0,,21,1
5,2537,2909601,South Norwalk - Danbury,1890,0,,21,1
5,2537,2909589,Stamford - Danbury,1838,0,,21,1
5,2537,2909591,Stamford - Danbury,1844,0,,21,1
3,2537,2909364,Grand Central Terminal - New Rochelle,1268,0,,16,1
3,2537,2909476,Grand Central Terminal - New Haven,1556,0,,16,1
2,2537,2909975,Southeast - Wassaic,905,0,,14,1
2,2537,2909977,Southeast - Wassaic,915,0,,14,1
2,2537,2909979,Southeast - Wassaic,923,0,,14,1
2,2537,2909982,Southeast - Wassaic,931,0,,14,1
2,2537,2909984,Southeast - Wassaic,939,0,,14,1
2,2537,2909995,Southeast - Wassaic,975,0,,14,1
2,2537,2909998,Southeast - Wassaic,987,0,,14,1
2,2537,2910000,Southeast - Wassaic,991,0,,14,1
2,2537,2910003,Southeast - Dover Plains,999,0,,14,1
2,2537,2909987,Grand Central Terminal - Wassaic,949,0,,14,1
2,2537,2909993,Grand Central Terminal - Wassaic,967,0,,14,1
2,2537,2910259,Grand Central Terminal - North White Plains,515,0,,14,1
1,2537,2909916,Croton Harmon - Poughkeepsie,801,0,,12,1
1,2537,2909973,Croton Harmon - Poughkeepsie,899,0,,12,1
6,2537,2910016,Waterbury - Bridgeport,1981,1,,11,1
6,2537,2910018,Waterbury - Bridgeport,1991,1,,11,1
6,2537,2910019,Waterbury - Bridgeport,1997,1,,11,1
6,2537,2910010,Waterbury - Bridgeport,1935,1,,11,1
6,2537,2910012,Waterbury - Bridgeport,1951,1,,11,1
6,2537,2910013,Waterbury - Bridgeport,1963,1,,11,1
5,2537,2909588,Danbury - Stamford,1837,1,,10,1
5,2537,2909590,Danbury - Stamford,1841,1,,10,1
5,2537,2909593,Danbury - South Norwalk,1851,1,,10,1
5,2537,2909595,Danbury - South Norwalk,1863,1,,10,1
5,2537,2909597,Danbury - Stamford,1873,1,,10,1
