trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
2916611,11:19:00,11:19:00,74,3,0,0
2916611,11:23:00,11:23:00,76,4,0,0
2916611,11:27:00,11:27:00,78,5,0,0
2916611,11:29:00,11:29:00,79,6,0,0
2916611,11:32:00,11:32:00,80,7,0,0
2916611,11:36:00,11:36:00,81,8,0,0
2916611,11:39:00,11:39:00,83,9,0,0
2916611,11:45:00,11:45:00,84,10,0,0
2916611,11:49:00,11:49:00,85,11,0,0
2916611,11:52:00,11:52:00,86,12,0,0
2916611,11:56:00,11:56:00,88,13,0,0
2916611,12:00:00,12:00:00,89,14,0,0
2916611,12:03:00,12:03:00,90,15,0,0
2916611,12:09:00,12:09:00,91,16,0,0
2916611,12:17:00,12:17:00,94,17,0,0
2916614,11:48:00,11:48:00,1,1,0,0
2916614,11:58:00,11:58:00,4,2,0,1
2916614,12:19:00,12:19:00,74,3,0,0
2916614,12:23:00,12:23:00,76,4,0,0
2916614,12:27:00,12:27:00,78,5,0,0
2916614,12:31:00,12:31:00,80,6,0,0
2916614,12:35:00,12:35:00,81,7,0,0
2916614,12:38:00,12:38:00,83,8,0,0
2916614,12:44:00,12:44:00,84,9,0,0
2916614,12:48:00,12:48:00,85,10,0,0
2916614,12:51:00,12:51:00,86,11,0,0
2916614,12:55:00,12:55:00,88,12,0,0
2916614,12:59:00,12:59:00,89,13,0,0
2916614,13:02:00,13:02:00,90,14,0,0
2916614,13:08:00,13:08:00,91,15,0,0
2916614,13:16:00,13:16:00,94,16,0,0
2916617,12:48:00,12:48:00,1,1,0,0
2916617,12:58:00,12:58:00,4,2,0,1
2916617,13:19:00,13:19:00,74,3,0,0
2916617,13:23:00,13:23:00,76,4,0,0
2916617,13:27:00,13:27:00,78,5,0,0
2916617,13:29:00,13:29:00,79,6,0,0
2916617,13:32:00,13:32:00,80,7,0,0
2916617,13:36:00,13:36:00,81,8,0,0
2916617,13:39:00,13:39:00,83,9,0,0
2916617,13:45:00,13:45:00,84,10,0,0
2916617,13:49:00,13:49:00,85,11,0,0
2916617,13:52:00,13:52:00,86,12,0,0
2916617,13:56:00,13:56:00,88,13,0,0
2916617,14:00:00,14:00:00,89,14,0,0
2916617,14:03:00,14:03:00,90,15,0,0
2916617,14:09:00,14:09:00,91,16,0,0
2916617,14:17:00,14:17:00,94,17,0,0
2916620,19:48:00,19:48:00,1,1,0,0
2916620,19:58:00,19:58:00,4,2,0,1
2916620,20:19:00,20:19:00,74,3,0,0
2916620,20:23:00,20:23:00,76,4,0,0
2916620,20:27:00,20:27:00,78,5,0,0
2916620,20:31:00,20:31:00,80,6,0,0
2916620,20:35:00,20:35:00,81,7,0,0
2916620,20:38:00,20:38:00,83,8,0,0
2916620,20:44:00,20:44:00,84,9,0,0
2916620,20:48:00,20:48:00,85,10,0,0
2916620,20:51:00,20:51:00,86,11,0,0
2916620,20:55:00,20:55:00,88,12,0,0
2916620,20:59:00,20:59:00,89,13,0,0
2916620,21:02:00,21:02:00,90,14,0,0
2916620,21:08:00,21:08:00,91,15,0,0
2916620,21:16:00,21:16:00,94,16,0,0
2916622,20:48:00,20:48:00,1,1,0,0
2916622,20:58:00,20:58:00,4,2,0,1
2916622,21:19:00,21:19:00,74,3,0,0
2916622,21:23:00,21:23:00,76,4,0,0
2916622,21:27:00,21:27:00,78,5,0,0
2916622,21:31:00,21:31:00,80,6,0,0
2916622,21:35:00,21:35:00,81,7,0,0
2916622,21:38:00,21:38:00,83,8,0,0
2916622,21:44:00,21:44:00,84,9,0,0
2916622,21:48:00,21:48:00,85,10,0,0
2916622,21:51:00,21:51:00,86,11,0,0
2916622,21:55:00,21:55:00,88,12,0,0
2916622,21:59:00,21:59:00,89,13,0,0
2916622,22:02:00,22:02:00,90,14,0,0
2916622,22:08:00,22:08:00,91,15,0,0
2916622,22:16:00,22:16:00,94,16,0,0
2916624,21:48:00,21:48:00,1,1,0,0
2916624,21:58:00,21:58:00,4,2,0,1
2916624,22:19:00,22:19:00,74,3,0,0
2916624,22:23:00,22:23:00,76,4,0,0
2916624,22:27:00,22:27:00,78,5,0,0
2916624,22:31:00,22:31:00,80,6,0,0
2916624,22:35:00,22:35:00,81,7,0,0
2916624,22:38:00,22:38:00,83,8,0,0
2916624,22:44:00,22:44:00,84,9,0,0
2916624,22:48:00,22:48:00,85,10,0,0
2916624,22:51:00,22:51:00,86,11,0,0
2916624,22:55:00,22:55:00,88,12,0,0
2916624,22:59:00,22:59:00,89,13,0,0
2916624,23:02:00,23:02:00,90,14,0,0
2916624,23:08:00,23:08:00,91,15,0,0
2916624,23:16:00,23:16:00,94,16,0,0
2916625,22:25:00,22:25:00,1,1,0,0
2916625,22:35:00,22:35:00,4,2,0,1
2916625,22:56:00,22:56:00,74,3,0,0
2916625,23:00:00,23:00:00,76,4,0,0
2916625,23:04:00,23:04:00,78,5,0,0
2916625,23:08:00,23:08:00,80,6,0,0
2916625,23:12:00,23:12:00,81,7,0,0
2916625,23:15:00,23:15:00,83,8,0,0
2916625,23:21:00,23:21:00,84,9,0,0
2916625,23:25:00,23:25:00,85,10,0,0
2916625,23:28:00,23:28:00,86,11,0,0
2916625,23:32:00,23:32:00,88,12,0,0
2916625,23:36:00,23:36:00,89,13,0,0
2916625,23:39:00,23:39:00,90,14,0,0
2916625,23:45:00,23:45:00,91,15,0,0
2916625,23:53:00,23:53:00,94,16,0,0
2916627,23:08:00,23:08:00,1,1,0,0
2916627,23:18:00,23:18:00,4,2,0,1
2916627,23:39:00,23:39:00,74,3,0,0
2916627,23:43:00,23:43:00,76,4,0,0
2916627,23:47:00,23:47:00,78,5,0,0
2916627,23:51:00,23:51:00,80,6,0,0
2916627,23:55:00,23:55:00,81,7,0,0
2916627,23:58:00,23:58:00,83,8,0,0
2916627,24:04:00,24:04:00,84,9,0,0
2916627,24:08:00,24:08:00,85,10,0,0
2916627,24:11:00,24:11:00,86,11,0,0
2916627,24:15:00,24:15:00,88,12,0,0
2916627,24:19:00,24:19:00,89,13,0,0
2916627,24:22:00,24:22:00,90,14,0,0
2916627,24:28:00,24:28:00,91,15,0,0
2916627,24:36:00,24:36:00,94,16,0,0
2916629,00:06:00,00:06:00,1,1,0,0
2916629,00:16:00,00:16:00,4,2,0,1
2916629,00:37:00,00:37:00,74,3,0,0
2916629,00:41:00,00:41:00,76,4,0,0
2916629,00:45:00,00:45:00,78,5,0,0
2916629,00:49:00,00:49:00,80,6,0,0
2916629,00:53:00,00:53:00,81,7,0,0
2916629,00:56:00,00:56:00,83,8,0,0
2916629,01:02:00,01:02:00,84,9,0,0
2916629,01:06:00,01:06:00,85,10,0,0
2916629,01:09:00,01:09:00,86,11,0,0
2916629,01:13:00,01:13:00,88,12,0,0
2916629,01:17:00,01:17:00,89,13,0,0
2916629,01:20:00,01:20:00,90,14,0,0
2916629,01:26:00,01:26:00,91,15,0,0
2916629,01:34:00,01:34:00,94,16,0,0
2916633,23:19:00,23:19:00,94,1,0,0
2916633,23:27:00,23:27:00,97,2,0,0
2916633,23:33:00,23:33:00,98,3,0,0
2916633,23:39:00,23:39:00,100,4,0,0
2916633,23:47:00,23:47:00,101,5,0,0
2916633,23:50:00,23:50:00,176,6,0,0
2916633,24:05:00,24:05:00,177,7,0,0
2916634,01:38:00,01:38:00,94,1,0,0
2916634,01:46:00,01:46:00,97,2,0,0
2916634,01:52:00,01:52:00,98,3,0,0
2916634,01:59:00,01:59:00,100,4,0,0
2916634,02:11:00,02:11:00,101,5,0,0
2916637,10:37:00,10:37:00,1,1,0,0
2916637,10:47:00,10:47:00,4,2,0,1
2916637,10:54:00,10:54:00,56,3,0,1
2916637,11:02:00,11:02:00,105,4,0,0
2916637,11:05:00,11:05:00,106,5,0,0
2916637,11:08:00,11:08:00,108,6,0,0
2916637,11:12:00,11:12:00,110,7,0,0
2916637,11:15:00,11:15:00,111,8,0,0
2916637,11:18:00,11:18:00,112,9,0,0
2916637,11:21:00,11:21:00,114,10,0,0
2916637,11:24:00,11:24:00,115,11,0,0
2916637,11:28:00,11:28:00,116,12,0,0
2916637,11:31:00,11:31:00,118,13,0,0
2916637,11:33:00,11:33:00,120,14,0,0
2916637,11:36:00,11:36:00,121,15,0,0
2916637,11:44:00,11:44:00,124,16,0,0
2916639,11:10:00,11:10:00,1,1,0,0
2916639,11:20:00,11:20:00,4,2,0,1
2916639,11:27:00,11:27:00,56,3,0,1
2916639,11:35:00,11:35:00,105,4,0,0
2916639,11:38:00,11:38:00,106,5,0,0
2916639,11:41:00,11:41:00,108,6,0,0
2916639,11:45:00,11:45:00,110,7,0,0
2916639,11:48:00,11:48:00,111,8,0,0
2916639,11:51:00,11:51:00,112,9,0,0
2916639,11:54:00,11:54:00,114,10,0,0
2916639,11:57:00,11:57:00,115,11,0,0
2916639,12:01:00,12:01:00,116,12,0,0
2916639,12:04:00,12:04:00,118,13,0,0
2916639,12:06:00,12:06:00,120,14,0,0
2916639,12:09:00,12:09:00,121,15,0,0
2916639,12:17:00,12:17:00,124,16,0,0
2916641,11:37:00,11:37:00,1,1,0,0
2916641,11:47:00,11:47:00,4,2,0,1
2916641,11:54:00,11:54:00,56,3,0,1
2916641,12:02:00,12:02:00,105,4,0,0
2916641,12:05:00,12:05:00,106,5,0,0
2916641,12:08:00,12:08:00,108,6,0,0
2916641,12:12:00,12:12:00,110,7,0,0
2916641,12:15:00,12:15:00,111,8,0,0
2916641,12:18:00,12:18:00,112,9,0,0
2916641,12:21:00,12:21:00,114,10,0,0
2916641,12:24:00,12:24:00,115,11,0,0
2916641,12:28:00,12:28:00,116,12,0,0
2916641,12:31:00,12:31:00,118,13,0,0
2916641,12:33:00,12:33:00,120,14,0,0
2916641,12:36:00,12:36:00,121,15,0,0
2916641,12:44:00,12:44:00,124,16,0,0
2916643,12:10:00,12:10:00,1,1,0,0
2916643,12:20:00,12:20:00,4,2,0,1
2916643,12:27:00,12:27:00,56,3,0,1
2916643,12:35:00,12:35:00,105,4,0,0
2916643,12:38:00,12:38:00,106,5,0,0
2916643,12:41:00,12:41:00,108,6,0,0
2916643,12:45:00,12:45:00,110,7,0,0
2916643,12:48:00,12:48:00,111,8,0,0
2916643,12:51:00,12:51:00,112,9,0,0
2916643,12:54:00,12:54:00,114,10,0,0
2916643,12:57:00,12:57:00,115,11,0,0
2916643,13:01:00,13:01:00,116,12,0,0
2916643,13:04:00,13:04:00,118,13,0,0
2916643,13:06:00,13:06:00,120,14,0,0
2916643,13:09:00,13:09:00,121,15,0,0
2916643,13:17:00,13:17:00,124,16,0,0
2916645,12:37:00,12:37:00,1,1,0,0
2916645,12:47:00,12:47:00,4,2,0,1
2916645,12:54:00,12:54:00,56,3,0,1
2916645,13:02:00,13:02:00,105,4,0,0
2916645,13:05:00,13:05:00,106,5,0,0
2916645,13:08:00,13:08:00,108,6,0,0
2916645,13:12:00,13:12:00,110,7,0,0
2916645,13:15:00,13:15:00,111,8,0,0
2916645,13:18:00,13:18:00,112,9,0,0
2916645,13:21:00,13:21:00,114,10,0,0
2916645,13:24:00,13:24:00,115,11,0,0
2916645,13:28:00,13:28:00,116,12,0,0
2916645,13:31:00,13:31:00,118,13,0,0
2916645,13:33:00,13:33:00,120,14,0,0
2916645,13:36:00,13:36:00,121,15,0,0
2916645,13:44:00,13:44:00,124,16,0,0
2916647,13:10:00,13:10:00,1,1,0,0
2916647,13:20:00,13:20:00,4,2,0,1
2916647,13:27:00,13:27:00,56,3,0,1
2916647,13:35:00,13:35:00,105,4,0,0
2916647,13:38:00,13:38:00,106,5,0,0
2916647,13:41:00,13:41:00,108,6,0,0
2916647,13:45:00,13:45:00,110,7,0,0
2916647,13:48:00,13:48:00,111,8,0,0
2916647,13:51:00,13:51:00,112,9,0,0
2916647,13:54:00,13:54:00,114,10,0,0
2916647,13:57:00,13:57:00,115,11,0,0
2916647,14:01:00,14:01:00,116,12,0,0
2916647,14:04:00,14:04:00,118,13,0,0
2916647,14:06:00,14:06:00,120,14,0,0
2916647,14:09:00,14:09:00,121,15,0,0
2916647,14:17:00,14:17:00,124,16,0,0
2916649,13:37:00,13:37:00,1,1,0,0
2916649,13:47:00,13:47:00,4,2,0,1
2916649,13:54:00,13:54:00,56,3,0,1
2916649,14:02:00,14:02:00,105,4,0,0
2916649,14:05:00,14:05:00,106,5,0,0
2916649,14:08:00,14:08:00,108,6,0,0
2916649,14:12:00,14:12:00,110,7,0,0
2916649,14:15:00,14:15:00,111,8,0,0
2916649,14:18:00,14:18:00,112,9,0,0
2916649,14:21:00,14:21:00,114,10,0,0
2916649,14:24:00,14:24:00,115,11,0,0
2916649,14:28:00,14:28:00,116,12,0,0
2916649,14:31:00,14:31:00,118,13,0,0
2916649,14:33:00,14:33:00,120,14,0,0
2916649,14:36:00,14:36:00,121,15,0,0
2916649,14:44:00,14:44:00,124,16,0,0
2916651,17:37:00,17:37:00,1,1,0,0
2916651,17:47:00,17:47:00,4,2,0,1
2916651,17:54:00,17:54:00,56,3,0,1
2916651,18:02:00,18:02:00,105,4,0,0
2916651,18:05:00,18:05:00,106,5,0,0
2916651,18:08:00,18:08:00,108,6,0,0
2916651,18:12:00,18:12:00,110,7,0,0
2916651,18:15:00,18:15:00,111,8,0,0
2916651,18:18:00,18:18:00,112,9,0,0
2916651,18:21:00,18:21:00,114,10,0,0
2916651,18:24:00,18:24:00,115,11,0,0
2916651,18:28:00,18:28:00,116,12,0,0
2916651,18:31:00,18:31:00,118,13,0,0
2916651,18:33:00,18:33:00,120,14,0,0
2916651,18:36:00,18:36:00,121,15,0,0
2916651,18:44:00,18:44:00,124,16,0,0
2916653,18:10:00,18:10:00,1,1,0,0
2916653,18:20:00,18:20:00,4,2,0,1
2916653,18:27:00,18:27:00,56,3,0,1
2916653,18:35:00,18:35:00,105,4,0,0
2916653,18:38:00,18:38:00,106,5,0,0
2916653,18:41:00,18:41:00,108,6,0,0
2916653,18:45:00,18:45:00,110,7,0,0
2916653,18:48:00,18:48:00,111,8,0,0
2916653,18:51:00,18:51:00,112,9,0,0
2916653,18:54:00,18:54:00,114,10,0,0
2916653,18:57:00,18:57:00,115,11,0,0
2916653,19:01:00,19:01:00,116,12,0,0
2916653,19:04:00,19:04:00,118,13,0,0
2916653,19:06:00,19:06:00,120,14,0,0
2916653,19:09:00,19:09:00,121,15,0,0
2916653,19:17:00,19:17:00,124,16,0,0
2916655,18:37:00,18:37:00,1,1,0,0
2916655,18:47:00,18:47:00,4,2,0,1
2916655,18:54:00,18:54:00,56,3,0,1
2916655,19:02:00,19:02:00,105,4,0,0
2916655,19:05:00,19:05:00,106,5,0,0
2916655,19:08:00,19:08:00,108,6,0,0
2916655,19:12:00,19:12:00,110,7,0,0
2916655,19:15:00,19:15:00,111,8,0,0
2916655,19:18:00,19:18:00,112,9,0,0
2916655,19:21:00,19:21:00,114,10,0,0
2916655,19:24:00,19:24:00,115,11,0,0
2916655,19:28:00,19:28:00,116,12,0,0
2916655,19:31:00,19:31:00,118,13,0,0
2916655,19:33:00,19:33:00,120,14,0,0
2916655,19:36:00,19:36:00,121,15,0,0
2916655,19:44:00,19:44:00,124,16,0,0
2916657,19:10:00,19:10:00,1,1,0,0
2916657,19:20:00,19:20:00,4,2,0,1
2916657,19:27:00,19:27:00,56,3,0,1
2916657,19:35:00,19:35:00,105,4,0,0
2916657,19:38:00,19:38:00,106,5,0,0
2916657,19:41:00,19:41:00,108,6,0,0
2916657,19:45:00,19:45:00,110,7,0,0
2916657,19:48:00,19:48:00,111,8,0,0
2916657,19:51:00,19:51:00,112,9,0,0
2916657,19:54:00,19:54:00,114,10,0,0
2916657,19:57:00,19:57:00,115,11,0,0
2916657,20:01:00,20:01:00,116,12,0,0
2916657,20:04:00,20:04:00,118,13,0,0
2916657,20:06:00,20:06:00,120,14,0,0
2916657,20:09:00,20:09:00,121,15,0,0
2916657,20:17:00,20:17:00,124,16,0,0
2916659,19:37:00,19:37:00,1,1,0,0
2916659,19:47:00,19:47:00,4,2,0,1
2916659,19:54:00,19:54:00,56,3,0,1
2916659,20:02:00,20:02:00,105,4,0,0
2916659,20:05:00,20:05:00,106,5,0,0
2916659,20:08:00,20:08:00,108,6,0,0
2916659,20:12:00,20:12:00,110,7,0,0
2916659,20:15:00,20:15:00,111,8,0,0
2916659,20:18:00,20:18:00,112,9,0,0
2916659,20:21:00,20:21:00,114,10,0,0
2916659,20:24:00,20:24:00,115,11,0,0
2916659,20:28:00,20:28:00,116,12,0,0
2916659,20:31:00,20:31:00,118,13,0,0
2916659,20:33:00,20:33:00,120,14,0,0
2916659,20:36:00,20:36:00,121,15,0,0
2916659,20:44:00,20:44:00,124,16,0,0
2916661,20:37:00,20:37:00,1,1,0,0
2916661,20:47:00,20:47:00,4,2,0,1
2916661,20:54:00,20:54:00,56,3,0,1
2916661,21:02:00,21:02:00,105,4,0,0
2916661,21:05:00,21:05:00,106,5,0,0
2916661,21:08:00,21:08:00,108,6,0,0
2916661,21:12:00,21:12:00,110,7,0,0
2916661,21:15:00,21:15:00,111,8,0,0
2916661,21:18:00,21:18:00,112,9,0,0
2916661,21:21:00,21:21:00,114,10,0,0
2916661,21:24:00,21:24:00,115,11,0,0
2916661,21:28:00,21:28:00,116,12,0,0
2916661,21:31:00,21:31:00,118,13,0,0
2916661,21:33:00,21:33:00,120,14,0,0
2916661,21:36:00,21:36:00,121,15,0,0
2916661,21:44:00,21:44:00,124,16,0,0
2916663,21:40:00,21:40:00,1,1,0,0
2916663,21:50:00,21:50:00,4,2,0,1
2916663,21:57:00,21:57:00,56,3,0,1
2916663,22:05:00,22:05:00,105,4,0,0
2916663,22:08:00,22:08:00,106,5,0,0
2916663,22:11:00,22:11:00,108,6,0,0
2916663,22:15:00,22:15:00,110,7,0,0
2916663,22:18:00,22:18:00,111,8,0,0
2916663,22:21:00,22:21:00,112,9,0,0
2916663,22:24:00,22:24:00,114,10,0,0
2916663,22:27:00,22:27:00,115,11,0,0
2916663,22:31:00,22:31:00,116,12,0,0
2916663,22:34:00,22:34:00,118,13,0,0
2916663,22:36:00,22:36:00,120,14,0,0
2916663,22:39:00,22:39:00,121,15,0,0
2916663,22:47:00,22:47:00,124,16,0,0
2916666,09:07:00,09:07:00,1,1,0,0
2916666,09:17:00,09:17:00,4,2,0,1
2916666,09:51:00,09:51:00,124,3,0,0
2916666,09:56:00,09:56:00,127,4,0,0
2916666,09:59:00,09:59:00,128,5,0,0
2916666,10:02:00,10:02:00,129,6,0,0
2916666,10:06:00,10:06:00,131,7,0,0
2916666,10:11:00,10:11:00,134,8,0,0
2916666,10:15:00,10:15:00,136,9,0,0
2916666,10:19:00,10:19:00,138,10,0,0
2916666,10:27:00,10:27:00,140,11,0,0
2916666,10:32:00,10:32:00,143,12,0,0
2916666,10:38:00,10:38:00,145,13,0,0
2916666,10:54:00,10:54:00,149,14,0,0
2916669,10:07:00,10:07:00,1,1,0,0
2916669,10:17:00,10:17:00,4,2,0,1
2916669,10:51:00,10:51:00,124,3,0,0
2916669,10:56:00,10:56:00,127,4,0,0
2916669,10:59:00,10:59:00,128,5,0,0
2916669,11:04:00,11:04:00,131,6,0,0
2916669,11:07:00,11:07:00,133,7,0,0
2916669,11:11:00,11:11:00,134,8,0,0
2916669,11:16:00,11:16:00,137,9,0,0
2916669,11:19:00,11:19:00,138,10,0,0
2916669,11:27:00,11:27:00,140,11,0,0
2916669,11:32:00,11:32:00,143,12,0,0
2916669,11:38:00,11:38:00,145,13,0,0
2916669,11:54:00,11:54:00,149,14,0,0
2916672,11:07:00,11:07:00,1,1,0,0
2916672,11:17:00,11:17:00,4,2,0,1
2916672,11:51:00,11:51:00,124,3,0,0
2916672,11:56:00,11:56:00,127,4,0,0
2916672,11:59:00,11:59:00,128,5,0,0
2916672,12:02:00,12:02:00,129,6,0,0
2916672,12:06:00,12:06:00,131,7,0,0
2916672,12:11:00,12:11:00,134,8,0,0
2916672,12:15:00,12:15:00,136,9,0,0
2916672,12:19:00,12:19:00,138,10,0,0
2916672,12:27:00,12:27:00,140,11,0,0
2916672,12:32:00,12:32:00,143,12,0,0
2916672,12:38:00,12:38:00,145,13,0,0
2916672,12:54:00,12:54:00,149,14,0,0
2916675,12:07:00,12:07:00,1,1,0,0
2916675,12:17:00,12:17:00,4,2,0,1
2916675,12:51:00,12:51:00,124,3,0,0
2916675,12:56:00,12:56:00,127,4,0,0
2916675,12:59:00,12:59:00,128,5,0,0
2916675,13:04:00,13:04:00,131,6,0,0
2916675,13:07:00,13:07:00,133,7,0,0
2916675,13:11:00,13:11:00,134,8,0,0
2916675,13:16:00,13:16:00,137,9,0,0
2916675,13:19:00,13:19:00,138,10,0,0
2916675,13:27:00,13:27:00,140,11,0,0
2916675,13:32:00,13:32:00,143,12,0,0
2916675,13:38:00,13:38:00,145,13,0,0
2916675,13:54:00,13:54:00,149,14,0,0
2916678,18:34:00,18:34:00,1,1,0,0
2916678,18:44:00,18:44:00,4,2,0,1
2916678,19:13:00,19:13:00,116,3,0,0
2916678,19:21:00,19:21:00,124,4,0,0
2916678,19:27:00,19:27:00,128,5,0,0
2916678,19:32:00,19:32:00,131,6,0,0
2916678,19:37:00,19:37:00,134,7,0,0
2916678,19:45:00,19:45:00,138,8,0,0
2916678,19:53:00,19:53:00,140,9,0,0
2916678,19:58:00,19:58:00,143,10,0,0
2916678,20:04:00,20:04:00,145,11,0,0
2916678,20:20:00,20:20:00,149,12,0,0
2916938,08:26:00,08:26:00,177,1,0,0
2916938,08:30:00,08:30:00,176,2,0,0
2916938,08:34:00,08:34:00,101,3,0,0
2916938,08:42:00,08:42:00,100,4,0,0
2916938,08:49:00,08:49:00,98,5,0,0
2916938,08:55:00,08:55:00,97,6,0,0
2916938,09:06:00,09:06:00,94,7,0,0
2916949,18:55:00,18:55:00,177,1,0,0
2916949,18:59:00,18:59:00,176,2,0,0
2916949,19:03:00,19:03:00,101,3,0,0
2916949,19:11:00,19:11:00,100,4,0,0
2916949,19:15:00,19:15:00,99,5,0,0
2916949,19:20:00,19:20:00,98,6,0,0
2916949,19:26:00,19:26:00,97,7,0,0
2916949,19:40:00,19:40:00,94,8,0,0
2916949,19:44:00,19:44:00,91,9,0,0
2916949,19:56:00,19:56:00,86,10,0,0
2916949,20:02:00,20:02:00,84,11,0,0
2916949,20:08:00,20:08:00,83,12,0,0
2916949,20:12:00,20:12:00,81,13,0,0
2916949,20:21:00,20:21:00,76,14,0,0
2916949,20:25:00,20:25:00,74,15,0,0
2916949,20:54:00,20:54:00,4,16,0,0
2916949,21:05:00,21:05:00,1,17,0,0
2917118,16:00:00,16:00:00,51,1,0,0
2917118,16:10:00,16:10:00,49,2,0,0
2917118,16:17:00,16:17:00,46,3,0,0
2917118,16:35:00,16:35:00,39,4,0,0
2917118,17:21:00,17:21:00,4,5,0,0
2917118,17:32:00,17:32:00,1,6,0,0
2909287,05:57:00,05:57:00,124,1,0,0
2909287,05:59:00,05:59:00,121,2,0,0
2909287,06:01:00,06:01:00,120,3,0,0
2909287,06:04:00,06:04:00,118,4,0,0
2909287,06:07:00,06:07:00,116,5,0,0
2909287,06:11:00,06:11:00,115,6,0,0
2909287,06:14:00,06:14:00,114,7,0,0
2909287,06:17:00,06:17:00,112,8,0,0
2909287,06:20:00,06:20:00,111,9,0,0
2909287,06:23:00,06:23:00,110,10,0,0
2909287,06:27:00,06:27:00,108,11,0,0
2909287,06:30:00,06:30:00,106,12,0,0
2909287,06:33:00,06:33:00,105,13,0,0
2909287,06:41:00,06:41:00,56,14,1,0
2909287,06:48:00,06:48:00,4,15,1,0
2909287,06:59:00,06:59:00,1,16,0,0
2909289,10:17:00,10:17:00,124,1,0,0
2909289,10:19:00,10:19:00,121,2,0,0
2909289,10:21:00,10:21:00,120,3,0,0
2909289,10:23:00,10:23:00,118,4,0,0
2909289,10:26:00,10:26:00,116,5,0,0
2909289,10:30:00,10:30:00,115,6,0,0
2909289,10:33:00,10:33:00,114,7,0,0
2909289,10:37:00,10:37:00,112,8,0,0
2909289,11:01:00,11:01:00,4,9,1,0
2909289,11:12:00,11:12:00,1,10,0,0
2909291,17:16:00,17:16:00,112,1,0,0
2909291,17:19:00,17:19:00,111,2,0,0
2909291,17:22:00,17:22:00,110,3,0,0
2909291,17:26:00,17:26:00,108,4,0,0
2909291,17:29:00,17:29:00,106,5,0,0
2909291,17:32:00,17:32:00,105,6,0,0
2909291,17:42:00,17:42:00,56,7,1,0
2909291,17:50:00,17:50:00,4,8,1,0
2909291,18:03:00,18:03:00,1,9,0,0
2909293,11:30:00,11:30:00,124,1,0,0
2909293,11:32:00,11:32:00,121,2,0,0
2909293,11:34:00,11:34:00,120,3,0,0
2909293,11:36:00,11:36:00,118,4,0,0
2909293,11:39:00,11:39:00,116,5,0,0
2909293,11:43:00,11:43:00,115,6,0,0
2909293,11:46:00,11:46:00,114,7,0,0
2909293,11:50:00,11:50:00,112,8,0,0
2909293,11:53:00,11:53:00,111,9,0,0
2909293,11:56:00,11:56:00,110,10,0,0
2909293,12:00:00,12:00:00,108,11,0,0
2909293,12:04:00,12:04:00,106,12,0,0
2909293,12:07:00,12:07:00,105,13,0,0
2909293,12:16:00,12:16:00,56,14,1,0
2909293,12:25:00,12:25:00,4,15,1,0
2909293,12:36:00,12:36:00,1,16,0,0
2909294,12:03:00,12:03:00,124,1,0,0
2909294,12:05:00,12:05:00,121,2,0,0
2909294,12:07:00,12:07:00,120,3,0,0
2909294,12:09:00,12:09:00,118,4,0,0
2909294,12:12:00,12:12:00,116,5,0,0
2909294,12:16:00,12:16:00,115,6,0,0
2909294,12:19:00,12:19:00,114,7,0,0
2909294,12:23:00,12:23:00,112,8,0,0
2909294,12:26:00,12:26:00,111,9,0,0
2909294,12:29:00,12:29:00,110,10,0,0
2909294,12:33:00,12:33:00,108,11,0,0
2909294,12:37:00,12:37:00,106,12,0,0
2909294,12:40:00,12:40:00,105,13,0,0
2909294,12:49:00,12:49:00,56,14,1,0
2909294,12:58:00,12:58:00,4,15,1,0
2909294,13:09:00,13:09:00,1,16,0,0
2909295,12:30:00,12:30:00,124,1,0,0
2909295,12:32:00,12:32:00,121,2,0,0
2909295,12:34:00,12:34:00,120,3,0,0
2909295,12:36:00,12:36:00,118,4,0,0
2909295,12:39:00,12:39:00,116,5,0,0
2909295,12:43:00,12:43:00,115,6,0,0
2909295,12:46:00,12:46:00,114,7,0,0
2909295,12:50:00,12:50:00,112,8,0,0
2909295,12:53:00,12:53:00,111,9,0,0
2909295,12:56:00,12:56:00,110,10,0,0
2909295,13:00:00,13:00:00,108,11,0,0
2909295,13:04:00,13:04:00,106,12,0,0
2909295,13:07:00,13:07:00,105,13,0,0
2909295,13:16:00,13:16:00,56,14,1,0
2909295,13:25:00,13:25:00,4,15,1,0
2909295,13:36:00,13:36:00,1,16,0,0
2909320,05:16:00,05:16:00,124,1,0,0
2909320,05:18:00,05:18:00,121,2,0,0
2909320,05:20:00,05:20:00,120,3,0,0
2909320,05:22:00,05:22:00,118,4,0,0
2909320,05:25:00,05:25:00,116,5,0,0
2909320,05:29:00,05:29:00,115,6,0,0
2909320,05:32:00,05:32:00,114,7,0,0
2909320,05:36:00,05:36:00,112,8,0,0
2909320,05:39:00,05:39:00,111,9,0,0
2909320,05:42:00,05:42:00,110,10,0,0
2909320,05:45:00,05:45:00,108,11,0,0
2909320,05:48:00,05:48:00,106,12,0,0
2909320,05:51:00,05:51:00,105,13,0,0
2909320,06:00:00,06:00:00,56,14,1,0
2909320,06:07:00,06:07:00,4,15,1,0
2909320,06:17:00,06:17:00,1,16,0,0
2909322,05:36:00,05:36:00,124,1,0,0
2909322,05:38:00,05:38:00,121,2,0,0
2909322,05:40:00,05:40:00,120,3,0,0
2909322,05:42:00,05:42:00,118,4,0,0
