route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
3,2628,3204723,Grand Central Terminal - Stamford,6340,0,,16,1
3,2628,3204725,Grand Central Terminal - Stamford,6342,0,,16,1
3,2628,3204727,Grand Central Terminal - Stamford,6344,0,,16,1
3,2628,3204729,Grand Central Terminal - Stamford,6346,0,,16,1
3,2628,3204731,Grand Central Terminal - Stamford,6348,0,,16,1
3,2628,3204733,Grand Central Terminal - Stamford,6350,0,,16,1
3,2628,3204735,Grand Central Terminal - Stamford,6352,0,,16,1
3,2628,3204741,Grand Central Terminal - New Haven,6504,0,,16,1
3,2628,3204743,Grand Central Terminal - New Haven,6506,0,,16,1
3,2628,3204745,Grand Central Terminal - New Haven,6510,0,,16,1
3,2628,3204748,Grand Central Terminal - New Haven,6514,0,,16,1
3,2628,3204752,Grand Central Terminal - New Haven,6542,0,,16,1
3,2628,3204753,Grand Central Terminal - New Haven,6544,0,,16,1
3,2628,3204755,Grand Central Terminal - New Haven,6546,0,,16,1
3,2628,3204760,Grand Central Terminal - New Haven,6552,0,,16,1
3,2628,3204762,Grand Central Terminal - New Haven,6554,0,,16,1
3,2628,3204763,Grand Central Terminal - New Haven,6556,0,,16,1
4,2628,3204679,New Canaan - Stamford,6705,1,,8,1
4,2628,3204681,New Canaan - Stamford,6737,1,,8,1
4,2628,3204683,New Canaan - Stamford,6741,1,,8,1
4,2628,3204685,New Canaan - Stamford,6745,1,,8,1
4,2628,3204687,New Canaan - Stamford,6749,1,,8,1
4,2628,3204689,New Canaan - Stamford,6753,1,,8,1
4,2628,3204691,New Canaan - Stamford,6757,1,,8,1
4,2628,3204693,New Canaan - Stamford,6761,1,,8,1
4,2628,3204765,New Canaan - Stamford,6709,1,,8,1
4,2628,3204767,New Canaan - Stamford,6713,1,,8,1
4,2628,3204769,New Canaan - Stamford,6717,1,,8,1
4,2628,3204771,New Canaan - Stamford,6721,1,,8,1
4,2628,3204773,New Canaan - Stamford,6725,1,,8,1
4,2628,3204775,New Canaan - Stamford,6729,1,,8,1
4,2628,3204777,New Canaan - Stamford,6733,1,,8,1
4,2628,3204779,New Canaan - Stamford,6765,1,,8,1
4,2628,3204781,New Canaan - Stamford,6769,1,,8,1
4,2628,3204783,New Canaan - Stamford,6773,1,,8,1
3,2628,3204654,New Haven - Grand Central Terminal,6519,1,,5,1
3,2628,3204655,New Haven - Grand Central Terminal,6521,1,,5,1
3,2628,3204657,New Haven - Grand Central Terminal,6523,1,,5,1
3,2628,3204660,New Haven - Grand Central Terminal,6527,1,,5,1
3,2628,3204661,New Haven - Grand Central Terminal,6529,1,,5,1
3,2628,3204663,New Haven - Grand Central Terminal,6533,1,,5,1
3,2628,3204665,New Haven - Grand Central Terminal,6537,1,,5,1
3,2628,3204668,New Haven - Grand Central Terminal,6561,1,,5,1
3,2628,3204670,New Haven - Grand Central Terminal,6565,1,,5,1
3,2628,3204672,New Haven - Grand Central Terminal,6569,1,,5,1
3,2628,3204674,New Haven - Grand Central Terminal,6573,1,,5,1
3,2628,3204744,New Haven - Grand Central Terminal,6509,1,,5,1
3,2628,3204746,New Haven - Grand Central Terminal,6511,1,,5,1
3,2628,3204749,New Haven - Grand Central Terminal,6515,1,,5,1
3,2628,3204750,New Haven - Grand Central Terminal,6517,1,,5,1
3,2628,3204751,New Haven - Grand Central Terminal,6541,1,,5,1
3,2628,3204754,New Haven - Grand Central Terminal,6545,1,,5,1
3,2628,3204756,New Haven - Grand Central Terminal,6547,1,,5,1
3,2628,3204758,New Haven - Grand Central Terminal,6549,1,,5,1
3,2628,3204761,New Haven - Grand Central Terminal,6553,1,,5,1
3,2628,3204764,New Haven - Grand Central Terminal,6557,1,,5,1
3,2628,3204417,Stamford - Grand Central Terminal,6355,1,,5,1
3,2628,3204419,Stamford - Grand Central Terminal,6357,1,,5,1
3,2628,3204421,Stamford - Grand Central Terminal,6361,1,,5,1
3,2628,3204423,Stamford - Grand Central Terminal,6365,1,,5,1
3,2628,3204425,Stamford - Grand Central Terminal,6369,1,,5,1
3,2628,3204428,Stamford - Grand Central Terminal,6373,1,,5,1
3,2628,3204461,Stamford - Grand Central Terminal,6201,1,,5,1
3,2628,3204462,Stamford - Grand Central Terminal,6203,1,,5,1
3,2628,3204466,Stamford - Grand Central Terminal,6303,1,,5,1
3,2628,3204468,Stamford - Grand Central Terminal,6305,1,,5,1
3,2628,3204470,Stamford - Grand Central Terminal,6307,1,,5,1
3,2628,3204472,Stamford - Grand Central Terminal,6309,1,,5,1
3,2628,3204517,Stamford - Grand Central Terminal,6311,1,,5,1
3,2628,3204542,Stamford - Grand Central Terminal,6313,1,,5,1
3,2628,3204544,Stamford - Grand Central Terminal,6315,1,,5,1
3,2628,3204546,Stamford - Grand Central Terminal,6317,1,,5,1
3,2628,3204548,Stamford - Grand Central Terminal,6319,1,,5,1
3,2628,3204550,Stamford - Grand Central Terminal,6321,1,,5,1
3,2628,3204552,Stamford - Grand Central Terminal,6323,1,,5,1
3,2628,3204554,Stamford - Grand Central Terminal,6325,1,,5,1
3,2628,3204640,Stamford - Grand Central Terminal,6327,1,,5,1
3,2628,3204644,Stamford - Grand Central Terminal,6331,1,,5,1
3,2628,3204646,Stamford - Grand Central Terminal,6333,1,,5,1
3,2628,3204648,Stamford - Grand Central Terminal,6335,1,,5,1
3,2628,3204650,Stamford - Grand Central Terminal,6337,1,,5,1
3,2628,3204652,Stamford - Grand Central Terminal,6339,1,,5,1
3,2628,3204726,Stamford - Grand Central Terminal,6343,1,,5,1
3,2628,3204728,Stamford - Grand Central Terminal,6345,1,,5,1
3,2628,3204730,Stamford - Grand Central Terminal,6347,1,,5,1
3,2628,3204732,Stamford - Grand Central Terminal,6349,1,,5,1
3,2628,3204734,Stamford - Grand Central Terminal,6351,1,,5,1
3,2628,3204736,Stamford - Grand Central Terminal,6353,1,,5,1
6,2628,3204700,Bridgeport - Waterbury,6906,0,,22,1
6,2628,3204702,Bridgeport - Waterbury,6918,0,,22,1
6,2628,3204704,Bridgeport - Waterbury,6930,0,,22,1
6,2628,3204706,Bridgeport - Waterbury,6946,0,,22,1
6,2628,3204708,Bridgeport - Waterbury,6962,0,,22,1
5,2628,3204379,South Norwalk - Danbury,6810,0,,21,1
5,2628,3204381,South Norwalk - Danbury,6822,0,,21,1
5,2628,3204383,South Norwalk - Danbury,6834,0,,21,1
5,2628,3204385,South Norwalk - Danbury,6846,0,,21,1
5,2628,3204697,South Norwalk - Danbury,6862,0,,21,1
3,2628,3204738,Grand Central Terminal - New Haven,6500,0,,16,1
3,2628,3204739,Grand Central Terminal - New Haven,6502,0,,16,1
2,2628,3204441,Southeast - Wassaic,9943,0,,14,1
2,2628,3204447,Southeast - Wassaic,9967,0,,14,1
2,2628,3204448,Southeast - Dover Plains,9975,0,,14,1
2,2628,3204453,Southeast - Wassaic,9911,0,,14,1
2,2628,3204455,Southeast - Wassaic,9919,0,,14,1
2,2628,3204457,Southeast - Wassaic,9927,0,,14,1
2,2628,3204459,Southeast - Wassaic,9935,0,,14,1
1,2628,3204574,Croton Harmon - Poughkeepsie,8801,0,,12,1
1,2628,3204577,Croton Harmon - Poughkeepsie,8805,0,,12,1
1,2628,3204612,Croton Harmon - Poughkeepsie,8879,0,,12,1
6,2628,3204386,Waterbury - Bridgeport,6965,1,,11,1
6,2628,3204701,Waterbury - Bridgeport,6913,1,,11,1
6,2628,3204703,Waterbury - Bridgeport,6925,1,,11,1
6,2628,3204705,Waterbury - Bridgeport,6937,1,,11,1
6,2628,3204707,Waterbury - Bridgeport,6949,1,,11,1
5,2628,3204380,Danbury - South Norwalk,6813,1,,10,1
5,2628,3204382,Danbury - South Norwalk,6825,1,,10,1
5,2628,3204384,Danbury - South Norwalk,6837,1,,10,1
5,2628,3204695,Danbury - South Norwalk,6849,1,,10,1
5,2628,3204696,Danbury - South Norwalk,6861,1,,10,1
5,2628,3204698,Danbury - South Norwalk,6873,1,,10,1
1,2628,3204556,Grand Central Terminal - Croton Harmon,8753,0,,12,1
1,2628,3204560,Grand Central Terminal - Croton Harmon,8757,0,,12,1
1,2628,3204578,Grand Central Terminal - Poughkeepsie,8807,0,,12,1
1,2628,3204580,Grand Central Terminal - Poughkeepsie,8811,0,,12,1
1,2628,3204592,Grand Central Terminal - Poughkeepsie,8833,0,,12,1
1,2628,3204594,Grand Central Terminal - Poughkeepsie,8837,0,,12,1
1,2628,3204598,Grand Central Terminal - Poughkeepsie,8847,0,,12,1
1,2628,3204600,Grand Central Terminal - Poughkeepsie,8849,0,,12,1
1,2628,3204601,Grand Central Terminal - Poughkeepsie,8851,0,,12,1
1,2628,3204606,Grand Central Terminal - Poughkeepsie,8861,0,,12,1
1,2628,3204611,Grand Central Terminal - Poughkeepsie,8873,0,,12,1
1,2628,3204710,Grand Central Terminal - Croton Harmon,8717,0,,12,1
2,2628,3204440,Wassaic - Southeast,9942,1,,3,1
2,2628,3204443,Wassaic - Southeast,9950,1,,3,1
2,2628,3204444,Wassaic - Southeast,9958,1,,3,1
2,2628,3204456,Wassaic - Southeast,9926,1,,3,1
2,2628,3204458,Wassaic - Southeast,9934,1,,3,1
1,2628,3204575,Poughkeepsie - Grand Central Terminal,8802,1,,1,1
1,2628,3204576,Poughkeepsie - Grand Central Terminal,8804,1,,1,1
1,2628,3204579,Poughkeepsie - Grand Central Terminal,8808,1,,1,1
1,2628,3204581,Poughkeepsie - Grand Central Terminal,8812,1,,1,1
1,2628,3204583,Poughkeepsie - Grand Central Terminal,8818,1,,1,1
1,2628,3204586,Poughkeepsie - Grand Central Terminal,8822,1,,1,1
1,2628,3204587,Poughkeepsie - Grand Central Terminal,8824,1,,1,1
1,2628,3204589,Poughkeepsie - Grand Central Terminal,8828,1,,1,1
1,2628,3204599,Poughkeepsie - Grand Central Terminal,8848,1,,1,1
1,2628,3204602,Poughkeepsie - Grand Central Terminal,8852,1,,1,1
1,2628,3204607,Poughkeepsie - Grand Central Terminal,8864,1,,1,1
1,2628,3204609,Poughkeepsie - Grand Central Terminal,8868,1,,1,1
1,2628,3204555,Croton Harmon - Grand Central Terminal,8752,1,,1,1
3,2628,3204551,Grand Central Terminal - Stamford,6322,0,,16,1
3,2628,3204647,Grand Central Terminal - Stamford,6334,0,,16,1
3,2628,3204757,Grand Central Terminal - New Haven,6548,0,,16,1
3,2628,3204759,Grand Central Terminal - New Haven,6550,0,,16,1
3,2628,3204658,New Haven - Grand Central Terminal,6525,1,,5,1
3,2628,3204747,New Haven - Grand Central Terminal,6513,1,,5,1
3,2628,3204642,Stamford - Grand Central Terminal,6329,1,,5,1
3,2628,3204724,Stamford - Grand Central Terminal,6341,1,,5,1
3,2628,3204675,Grand Central Terminal - New Haven,6574,0,,16,1
2,2628,3204445,Southeast - Wassaic,9959,0,,14,1
2,2628,3204442,Grand Central Terminal - Wassaic,9949,0,,14,1
1,2628,3204407,Grand Central Terminal - Croton Harmon,8745,0,,12,1
1,2628,3204520,Grand Central Terminal - Poughkeepsie,8843,0,,12,1
1,2628,3204567,Grand Central Terminal - Croton Harmon,8769,0,,12,1
1,2628,3204582,Grand Central Terminal - Poughkeepsie,8815,0,,12,1
1,2628,3204584,Grand Central Terminal - Poughkeepsie,8819,0,,12,1
1,2628,3204588,Grand Central Terminal - Poughkeepsie,8825,0,,12,1
1,2628,3204590,Grand Central Terminal - Poughkeepsie,8829,0,,12,1
1,2628,3204595,Grand Central Terminal - Poughkeepsie,8839,0,,12,1
1,2628,3204603,Grand Central Terminal - Poughkeepsie,8855,0,,12,1
1,2628,3204608,Grand Central Terminal - Poughkeepsie,8865,0,,12,1
1,2628,3204610,Grand Central Terminal - Poughkeepsie,8869,0,,12,1
1,2628,3204714,Grand Central Terminal - Croton Harmon,8721,0,,12,1
3,2628,3204740,New Haven - Grand Central Terminal,6503,1,,5,1
3,2628,3204742,New Haven - Grand Central Terminal,6505,1,,5,1
2,2628,3204446,Wassaic - Southeast,9966,1,,3,1
2,2628,3204449,Wassaic - Southeast,9976,1,,3,1
2,2628,3204452,Wassaic - Southeast,9910,1,,3,1
2,2628,3204454,Wassaic - Grand Central Terminal,9916,1,,3,1
1,2628,3204519,Poughkeepsie - Grand Central Terminal,8816,1,,1,1
1,2628,3204521,Poughkeepsie - Croton Harmon,8872,1,,1,1
1,2628,3204585,Poughkeepsie - Grand Central Terminal,8820,1,,1,1
1,2628,3204591,Poughkeepsie - Grand Central Terminal,8832,1,,1,1
1,2628,3204593,Poughkeepsie - Grand Central Terminal,8836,1,,1,1
1,2628,3204596,Poughkeepsie - Grand Central Terminal,8840,1,,1,1
1,2628,3204597,Poughkeepsie - Grand Central Terminal,8844,1,,1,1
1,2628,3204604,Poughkeepsie - Grand Central Terminal,8856,1,,1,1
1,2628,3204605,Poughkeepsie - Grand Central Terminal,8860,1,,1,1
1,2628,3204559,Croton Harmon - Grand Central Terminal,8756,1,,1,1
1,2628,3204720,Croton Harmon - Grand Central Terminal,8728,1,,1,1
2,2629,3205002,Grand Central Terminal - North White Plains,9515,0,,14,1
2,2629,3205004,Grand Central Terminal - North White Plains,9519,0,,14,1
2,2629,3205006,Grand Central Terminal - North White Plains,9523,0,,14,1
2,2629,3205008,Grand Central Terminal - North White Plains,9527,0,,14,1
2,2629,3205010,Grand Central Terminal - North White Plains,9531,0,,14,1
2,2629,3205012,Grand Central Terminal - North White Plains,9535,0,,14,1
2,2629,3205014,Grand Central Terminal - North White Plains,9539,0,,14,1
2,2629,3205016,Grand Central Terminal - North White Plains,9571,0,,14,1
2,2629,3205018,Grand Central Terminal - North White Plains,9575,0,,14,1
2,2629,3205020,Grand Central Terminal - Southeast,9601,0,,14,1
2,2629,3205022,Grand Central Terminal - Southeast,9603,0,,14,1
2,2629,3205023,Grand Central Terminal - Southeast,9605,0,,14,1
2,2629,3205025,Grand Central Terminal - Southeast,9607,0,,14,1
2,2629,3205027,Grand Central Terminal - Southeast,9611,0,,14,1
2,2629,3205029,Grand Central Terminal - Southeast,9615,0,,14,1
2,2629,3205031,Grand Central Terminal - Southeast,9647,0,,14,1
2,2629,3205033,Grand Central Terminal - Southeast,9651,0,,14,1
2,2629,3205035,Grand Central Terminal - Southeast,9655,0,,14,1
2,2629,3205037,Grand Central Terminal - Southeast,9659,0,,14,1
2,2629,3205039,Grand Central Terminal - Southeast,9663,0,,14,1
2,2629,3205042,Grand Central Terminal - Southeast,9669,0,,14,1
2,2629,3205093,Grand Central Terminal - North White Plains,9501,0,,14,1
2,2629,3205095,Grand Central Terminal - North White Plains,9503,0,,14,1
2,2629,3205098,Grand Central Terminal - North White Plains,9511,0,,14,1
2,2629,3205100,Grand Central Terminal - North White Plains,9543,0,,14,1
2,2629,3205102,Grand Central Terminal - North White Plains,9547,0,,14,1
2,2629,3205104,Grand Central Terminal - North White Plains,9551,0,,14,1
2,2629,3205106,Grand Central Terminal - North White Plains,9555,0,,14,1
2,2629,3205108,Grand Central Terminal - North White Plains,9559,0,,14,1
2,2629,3205110,Grand Central Terminal - North White Plains,9563,0,,14,1
2,2629,3205112,Grand Central Terminal - North White Plains,9567,0,,14,1
2,2629,3205115,Grand Central Terminal - Southeast,9619,0,,14,1
2,2629,3205117,Grand Central Terminal - Southeast,9623,0,,14,1
2,2629,3205119,Grand Central Terminal - Southeast,9627,0,,14,1
2,2629,3205121,Grand Central Terminal - Southeast,9631,0,,14,1
2,2629,3205125,Grand Central Terminal - Southeast,9639,0,,14,1
2,2629,3205127,Grand Central Terminal - Southeast,9643,0,,14,1
2,2629,3205128,Grand Central Terminal - Southeast,9671,0,,14,1
2,2629,3205130,Grand Central Terminal - Southeast,9675,0,,14,1
1,2629,3205238,Grand Central Terminal - Croton Harmon,8715,0,,12,1
1,2629,3205242,Grand Central Terminal - Croton Harmon,8719,0,,12,1
1,2629,3205246,Grand Central Terminal - Croton Harmon,8723,0,,12,1
1,2629,3205249,Grand Central Terminal - Croton Harmon,8727,0,,12,1
1,2629,3205250,Grand Central Terminal - Croton Harmon,8749,0,,12,1
1,2629,3205252,Grand Central Terminal - Croton Harmon,8751,0,,12,1
1,2629,3205256,Grand Central Terminal - Croton Harmon,8755,0,,12,1
1,2629,3205260,Grand Central Terminal - Croton Harmon,8759,0,,12,1
1,2629,3205262,Grand Central Terminal - Croton Harmon,8763,0,,12,1
1,2629,3205340,Grand Central Terminal - Croton Harmon,8701,0,,12,1
1,2629,3205342,Grand Central Terminal - Croton Harmon,8705,0,,12,1
1,2629,3205344,Grand Central Terminal - Croton Harmon,8707,0,,12,1
1,2629,3205345,Grand Central Terminal - Croton Harmon,8709,0,,12,1
1,2629,3205347,Grand Central Terminal - Croton Harmon,8711,0,,12,1
1,2629,3205350,Grand Central Terminal - Croton Harmon,8731,0,,12,1
1,2629,3205352,Grand Central Terminal - Croton Harmon,8735,0,,12,1
1,2629,3205354,Grand Central Terminal - Croton Harmon,8739,0,,12,1
1,2629,3205357,Grand Central Terminal - Croton Harmon,8743,0,,12,1
1,2629,3205358,Grand Central Terminal - Croton Harmon,8745,0,,12,1
1,2629,3205360,Grand Central Terminal - Croton Harmon,8747,0,,12,1
1,2629,3205362,Grand Central Terminal - Croton Harmon,8767,0,,12,1
1,2629,3205365,Grand Central Terminal - Croton Harmon,8771,0,,12,1
1,2629,3205368,Grand Central Terminal - Croton Harmon,8775,0,,12,1
1,2629,3205369,Grand Central Terminal - Croton Harmon,8779,0,,12,1
2,2629,3205019,Southeast - Grand Central Terminal,9600,1,,3,1
2,2629,3205021,Southeast - Grand Central Terminal,9602,1,,3,1
2,2629,3205024,Southeast - Grand Central Terminal,9606,1,,3,1
2,2629,3205026,Southeast - Grand Central Terminal,9610,1,,3,1
2,2629,3205028,Southeast - Grand Central Terminal,9614,1,,3,1
2,2629,3205030,Southeast - Grand Central Terminal,9646,1,,3,1
2,2629,3205034,Southeast - Grand Central Terminal,9654,1,,3,1
2,2629,3205036,Southeast - Grand Central Terminal,9658,1,,3,1
2,2629,3205038,Southeast - Grand Central Terminal,9662,1,,3,1
2,2629,3205040,Southeast - Grand Central Terminal,9666,1,,3,1
2,2629,3205043,Southeast - Grand Central Terminal,9670,1,,3,1
2,2629,3205114,Southeast - Grand Central Terminal,9618,1,,3,1
2,2629,3205118,Southeast - Grand Central Terminal,9626,1,,3,1
2,2629,3205120,Southeast - Grand Central Terminal,9630,1,,3,1
2,2629,3205122,Southeast - Grand Central Terminal,9634,1,,3,1
2,2629,3205124,Southeast - Grand Central Terminal,9638,1,,3,1
2,2629,3205126,Southeast - Grand Central Terminal,9642,1,,3,1
2,2629,3205129,Southeast - Grand Central Terminal,9674,1,,3,1
2,2629,3205131,Southeast - Grand Central Terminal,9676,1,,3,1
2,2629,3205003,North White Plains - Grand Central Terminal,9518,1,,3,1
2,2629,3205005,North White Plains - Grand Central Terminal,9522,1,,3,1
2,2629,3205007,North White Plains - Grand Central Terminal,9526,1,,3,1
2,2629,3205009,North White Plains - Grand Central Terminal,9530,1,,3,1
2,2629,3205011,North White Plains - Grand Central Terminal,9534,1,,3,1
2,2629,3205013,North White Plains - Grand Central Terminal,9538,1,,3,1
2,2629,3205015,North White Plains - Grand Central Terminal,9542,1,,3,1
2,2629,3205017,North White Plains - Grand Central Terminal,9574,1,,3,1
2,2629,3205094,North White Plains - Grand Central Terminal,9502,1,,3,1
2,2629,3205096,North White Plains - Grand Central Terminal,9506,1,,3,1
2,2629,3205097,North White Plains - Grand Central Terminal,9510,1,,3,1
2,2629,3205099,North White Plains - Grand Central Terminal,9514,1,,3,1
2,2629,3205101,North White Plains - Grand Central Terminal,9546,1,,3,1
2,2629,3205103,North White Plains - Grand Central Terminal,9550,1,,3,1
2,2629,3205105,North White Plains - Grand Central Terminal,9554,1,,3,1
2,2629,3205107,North White Plains - Grand Central Terminal,9558,1,,3,1
2,2629,3205109,North White Plains - Grand Central Terminal,9562,1,,3,1
2,2629,3205111,North White Plains - Grand Central Terminal,9566,1,,3,1
2,2629,3205113,North White Plains - Grand Central Terminal,9570,1,,3,1
1,2629,3205237,Croton Harmon - Grand Central Terminal,8714,1,,1,1
1,2629,3205241,Croton Harmon - Grand Central Terminal,8718,1,,1,1
1,2629,3205243,Croton Harmon - Grand Central Terminal,8720,1,,1,1
1,2629,3205245,Croton Harmon - Grand Central Terminal,8722,1,,1,1
1,2629,3205248,Croton Harmon - Grand Central Terminal,8726,1,,1,1
1,2629,3205251,Croton Harmon - Grand Central Terminal,8750,1,,1,1
1,2629,3205255,Croton Harmon - Grand Central Terminal,8754,1,,1,1
1,2629,3205259,Croton Harmon - Grand Central Terminal,8758,1,,1,1
1,2629,3205261,Croton Harmon - Grand Central Terminal,8762,1,,1,1
1,2629,3205263,Croton Harmon - Grand Central Terminal,8766,1,,1,1
1,2629,3205339,Croton Harmon - Grand Central Terminal,8700,1,,1,1
1,2629,3205341,Croton Harmon - Grand Central Terminal,8702,1,,1,1
1,2629,3205343,Croton Harmon - Grand Central Terminal,8706,1,,1,1
1,2629,3205346,Croton Harmon - Grand Central Terminal,8710,1,,1,1
1,2629,3205349,Croton Harmon - Grand Central Terminal,8730,1,,1,1
1,2629,3205351,Croton Harmon - Grand Central Terminal,8734,1,,1,1
